,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
88,2,0,0,2,2,0,1,4,2,0,1,4,0,0,1,0,0,1,0.3779644730092272,0.11785113019775795,0.4364357804719847,0.3779644730092272,0.11785113019775795,0.4364357804719847,0.16616666666666668,-0.007,-0.15916666666666668,0.08343333333333336,0.231,0.0,-0.23099999999999998,0.34,0.231,0.0,-0.23099999999999998,0.34,1
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448723404255319,0.4417659574468085,-0.5866595744680855,-0.7422553191489362,0.10200000000000001,0.456,-0.558,-1.0523,0.078,0.456,-0.534,-1.0523,0
90,2,0,0,3,2,0,1,3,1,1,3,4,0,0,0,0,0,0,0.15075567228888187,0.22237479499833035,0.28867513459481287,0.44721359549995787,0.11396057645963797,0.30618621784789724,-0.05418181818181818,0.12936363636363635,-0.0750909090909091,-0.3282,-0.125,0.09999999999999999,0.02499999999999991,-0.49829999999999997,-0.153,0.09699999999999999,0.05599999999999994,-0.592,1
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11149999999999999,-0.038000000000000006,-0.07337500000000008,0.17147500000000002,0.09899999999999999,-0.045,-0.05400000000000005,-0.021199999999999997,0.06299999999999999,0.0,-0.06300000000000006,-0.10039999999999999,0
92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.16012815380508716,0.0,0.0870388279778489,-0.06830769230769232,-0.08523076923076923,0.1536153846153846,0.06332307692307691,-0.058,-0.099,0.15700000000000003,0.4019,0.0,-0.333,0.33299999999999996,0.3612,1
93,3,3,0,2,2,2,2,7,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.24253562503633297,0.099136319419322,0.36196138299651337,-0.06317391304347826,-0.0502608695652174,0.11343478260869577,-0.023808695652173917,0.0,-0.045,0.04500000000000004,0.4215,0.0,0.0,0.0,0.0,1
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04935,-0.08460000000000001,0.134,0.13864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.324,-0.46099999999999997,-0.6705,0.137,0.324,-0.46099999999999997,-0.6705,0.137,0.324,-0.46099999999999997,-0.6705,0
96,3,0,0,3,2,0,1,2,2,0,1,2,0,0,0,0,0,0,0.3999999999999999,0.10540925533894596,0.21081851067789192,0.316227766016838,0.09245003270420482,0.18490006540840975,-0.02709090909090909,0.0,0.027090909090909054,-0.0920818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03366666666666667,0.5926666666666667,-0.5589999999999999,-0.49134999999999995,0.0,0.4740000000000001,-0.47400000000000003,-0.20819999999999994,0.0,0.43900000000000006,-0.439,-0.20819999999999994,0
98,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.13483997249264845,0.0,0.0,0.0,-0.14275999999999997,0.28148,-0.13868000000000003,-0.955728,0.0,0.296,-0.29600000000000004,-0.7096,0.0,0.296,-0.29600000000000004,-0.7096,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,-0.11263934426229509,0.13839344262295084,0.277011475409836,-0.062,-0.165,0.22699999999999998,0.4588,0.0,-0.181,0.18100000000000005,0.4939,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.063,-0.19200000000000006,0.5309,0.255,0.0,-0.255,0.34,0.023999999999999994,0.0,-0.02400000000000002,0.0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16266666666666665,0.16266666666666663,0.3952333333333333,0.0,-0.235,0.235,0.4588,0.0,-0.364,0.364,0.4588,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21019999999999997,-0.08453333333333334,-0.12573333333333336,0.45031333333333334,0.286,0.0,-0.28600000000000003,0.34,0.286,0.0,-0.28600000000000003,0.34,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03453846153846154,0.2600769230769231,-0.22546153846153838,-0.6442230769230769,-0.082,0.199,-0.11699999999999999,-0.27769999999999995,0.0,0.331,-0.33099999999999996,-0.8126,0
104,1,0,0,0,4,0,1,5,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.5393598899705937,0.09901475429766748,0.44543540318737396,-0.06807142857142857,0.3489285714285715,-0.28100000000000014,-0.4827071428571428,0.0,0.31700000000000006,-0.31700000000000006,-0.02859999999999996,0.0,0.16000000000000003,-0.16000000000000003,-0.1452,1
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0245,0.18665,-0.16215000000000002,-0.12305499999999997,0.0,0.268,-0.268,-0.296,0.0,0.268,-0.268,-0.296,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051,-0.044125,0.09512500000000002,-0.085525,-0.059,0.0,0.05900000000000005,-0.3182,0.0,0.0,0.0,0.0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613,0.2018,-0.14060000000000006,-0.476,0.0,0.15300000000000002,-0.1529999999999999,-0.3745,0.0,0.333,-0.33299999999999996,-0.6705,0
108,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0870388279778489,0.253546276418555,-0.0349375,-0.060562500000000005,0.09550000000000003,0.09874374999999999,-0.068,0.0,0.06799999999999995,-0.34,0.0,-0.29,0.29000000000000004,0.6705,1
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030382352941176475,-0.10461764705882354,0.1349999999999998,0.2173588235294118,-0.164,-0.146,0.31000000000000005,-0.1779,-0.268,0.0,0.268,-0.0258,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094125,-0.09462499999999999,0.18887500000000002,0.16604999999999998,0.0,-0.181,0.18100000000000005,0.4767,0.0,-0.237,0.237,0.4767,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05736363636363637,0.15718181818181817,-0.09981818181818192,-0.40103636363636364,-0.116,0.182,-0.06600000000000006,-0.5232,0.0,0.182,-0.18200000000000005,-0.25,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,-0.063,-0.14800000000000002,0.5309,0.211,0.0,-0.21099999999999997,0.34,-0.020000000000000018,0.0,0.020000000000000018,0.0,0
113,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.20412414523193156,0.0,0.14907119849998596,0.0,0.0,0.0,-0.019523809523809523,0.22223809523809523,-0.20271428571428574,-0.34336666666666665,0.0,0.293,-0.29300000000000004,-0.4404,-0.194,0.293,-0.09900000000000009,-0.7804,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13361764705882354,0.04638235294117646,-0.18000000000000016,0.2689588235294118,0.0,0.0050000000000000044,-0.004999999999999893,-0.1263,-0.10400000000000001,0.151,-0.04699999999999993,0.0258,0
115,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10540925533894596,0.0,0.0,0.08770580193070288,0.19963636363636364,-0.024818181818181816,-0.17481818181818187,0.43486363636363634,0.14100000000000001,0.0,-0.14100000000000001,0.3127,0.257,0.0,-0.257,0.5859,0
116,2,1,0,4,3,1,1,4,3,0,1,4,0,0,0,1,0,0,0.6708203932499369,0.13363062095621214,0.47140452079103157,0.5,0.09805806756909197,0.3563483225498991,-0.142875,-0.068,0.21087500000000003,-0.2390875,-0.08,0.0,0.07999999999999996,-0.2732,0.0,-0.434,0.43400000000000005,0.5574,1
117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09128709291752768,0.217,-0.1745,-0.04249999999999998,0.9662,0.217,-0.349,0.132,1.375,-0.06899999999999998,0.0,0.06900000000000006,0.21739999999999998,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,0.22505555555555556,-0.16905555555555563,-0.35546666666666665,0.0,0.07500000000000001,-0.07500000000000007,0.18070000000000003,-0.242,0.15500000000000003,0.08699999999999997,-0.6778,0
119,2,0,0,2,3,1,3,5,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0790569415042095,0.32539568672798425,0.23643312187173016,0.36084391824351614,0.18157142857142858,-0.016,-0.16557142857142848,0.15692857142857145,0.15500000000000003,0.0,-0.15500000000000003,0.0,-0.08499999999999999,0.0,0.08499999999999996,-0.4674,1
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0533,0.07650000000000004,-0.02320000000000011,0.07987000000000011,0.0,-0.014000000000000012,0.014000000000000012,0.5519000000000001,-0.233,-0.15699999999999997,0.39,-0.08579999999999999,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10600000000000001,0.10183333333333333,-0.20783333333333343,0.07073333333333334,0.13,0.06499999999999999,-0.19500000000000006,0.6189,-0.125,0.141,-0.016000000000000014,-0.3916,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029500000000000002,-0.08264285714285714,0.11214285714285721,0.24775714285714284,0.0,-0.283,0.28300000000000003,0.9246,0.0,0.0,0.0,0.0,0
123,0,0,0,1,2,0,2,5,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.20203050891044216,0.5773502691896258,0.21821789023599236,0.4879500364742666,-0.03097619047619048,0.23819047619047617,-0.20726190476190476,-0.4689142857142858,0.0,-0.08799999999999997,0.08800000000000008,0.29399999999999993,0.0,-0.09699999999999998,0.09700000000000009,0.30279999999999996,1
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.231,0.0,0.23099999999999998,-0.34,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085,-0.04771428571428571,0.13242857142857134,-0.10784285714285716,-0.045,-0.144,0.18899999999999995,0.7096,0.0,-0.136,0.136,0.296,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085,0.050285714285714295,0.034428571428571364,-0.15944285714285716,-0.045,-0.045999999999999985,0.09099999999999997,0.658,0.0,-0.038000000000000006,0.038000000000000034,0.24439999999999998,0
127,1,0,0,1,4,1,3,6,1,0,0,1,0,0,0,0,0,0,0.18257418583505536,0.0,0.11785113019775795,0.45291081365783836,0.19695964928958376,0.3849001794597505,0.33666666666666667,-0.03177777777777777,-0.3048888888888889,0.6556,0.297,0.0,-0.29700000000000004,0.19279999999999997,0.19199999999999998,0.0,-0.19200000000000006,0.4376,1
128,1,0,0,1,2,0,2,3,2,0,2,3,0,0,0,0,0,0,0.3651483716701107,0.2581988897471611,0.3872983346207417,0.23904572186687867,0.17541160386140586,0.26311740579210885,-0.085,-0.04771428571428571,0.13242857142857134,-0.10784285714285716,-0.045,-0.144,0.18899999999999995,0.7096,0.0,-0.136,0.136,0.296,0
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.047850000000000004,0.28395,-0.23614999999999997,-0.456045,0.0,0.292,-0.2919999999999999,-0.19790000000000002,0.0,0.344,-0.344,-0.4939,0
130,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.28867513459481287,0.11322770341445954,0.30304576336566325,-0.11082608695652171,0.20308695652173914,-0.09226086956521751,-0.5571434782608695,-0.095,-0.014000000000000012,0.10899999999999999,0.2676,-0.318,0.245,0.07299999999999995,-0.8032999999999999,1
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07728571428571428,-0.008571428571428572,0.08585714285714285,-0.21480000000000002,-0.301,0.0,0.30100000000000005,-0.9423,0.0,0.0,0.0,0.0,0
132,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0.11322770341445954,0.0,0.14142135623730945,0.16666666666666674,0.0,0.18898223650461365,0.06255555555555556,0.11888888888888889,-0.18033333333333335,-0.2535,0.08900000000000001,0.063,-0.15100000000000002,0.33270000000000005,-0.01899999999999999,0.214,-0.19399999999999995,-0.8782000000000001,0
133,2,0,0,0,2,0,1,2,2,0,1,2,1,0,0,0,0,0,0.5773502691896258,0.23570226039551578,0.3651483716701107,0.5773502691896258,0.23570226039551578,0.3651483716701107,-0.124,0.0,0.124,-0.1779,-0.124,0.0,0.124,-0.1779,-0.653,0.0,0.653,-0.8834,1
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455555555555555,0.16777777777777778,-0.11322222222222222,-0.5895666666666667,-0.062,0.198,-0.1359999999999999,-0.9154,-0.3,0.198,0.10200000000000009,-1.2368999999999999,0
135,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18898223650461365,0.0,0.09622504486493766,0.05477777777777777,0.33755555555555555,-0.3923333333333332,-0.7425888888888889,0.000999999999999987,0.382,-0.383,-1.149,0.118,0.382,-0.5,-0.6384,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.231,0.0,0.23099999999999998,-0.34,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06916666666666667,-0.054,0.12316666666666665,0.07178333333333332,0.0,-0.231,0.23099999999999998,0.765,0.0,0.0,0.0,0.0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056031250000000005,0.1636875,-0.1075624999999999,-0.33979687500000005,-0.037,-0.030000000000000027,0.06699999999999995,0.2832,-0.113,-0.031000000000000028,0.14400000000000002,0.07540000000000002,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08192592592592593,-0.048074074074074075,0.13007407407407423,-0.04043333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2749333333333333,0.17426666666666668,-0.44913333333333333,0.23156666666666667,0.215,0.14500000000000002,-0.36000000000000004,0.2662,0.306,0.249,-0.5549999999999999,0.1635,0
141,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.28867513459481287,0.0,0.18257418583505536,0.16666666666666674,0.0,0.11180339887498947,-0.05466666666666666,0.32433333333333336,-0.2696666666666667,-0.3534666666666667,0.0,0.39,-0.39,-0.4939,0.0,-0.19799999999999995,0.198,0.19689999999999996,1
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,-0.209,0.017000000000000015,0.6667000000000001,0.192,-0.209,0.017000000000000015,0.6667000000000001,-0.057999999999999996,-0.229,0.28700000000000003,0.1747,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07071428571428572,0.07850000000000001,-0.007857142857142896,-0.3109928571428571,-0.08,0.167,-0.08700000000000008,-0.7175,0.0,-0.252,0.252,0.2614,0
144,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.11180339887498947,0.0,0.0642824346533225,-0.0533,0.028500000000000025,0.024799999999999933,-0.11022999999999988,0.0,-0.06200000000000003,0.062000000000000055,0.3618,-0.233,-0.205,0.43800000000000006,-0.2759,0
145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14275999999999997,-0.01452,0.15732000000000002,-0.24612800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06925,0.06,0.009250000000000091,-0.04614999999999999,0.0,-0.033,0.03300000000000003,0.28840000000000005,0.0,-0.088,0.08800000000000008,0.28840000000000005,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13284,-0.07864,0.21152000000000004,0.008472000000000002,-0.04,-0.166,0.20599999999999996,0.872,0.0,0.0,0.0,0.0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034499999999999996,0.1395,-0.10499999999999998,-0.41564999999999996,-0.168,-0.00799999999999998,0.17599999999999993,-0.356,0.0,0.167,-0.16700000000000004,-0.3818,1
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06311764705882354,0.0,0.0631176470588235,-0.18268823529411762,-0.139,0.0,0.139,-0.571,0.0,0.0,0.0,0.0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0245,-0.08135,0.10585,0.17294500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03799999999999998,0.09445454545454546,-0.056363636363636505,-0.5800818181818183,0.159,0.133,-0.29200000000000004,-0.1027,-0.231,0.133,0.09799999999999998,-0.9652000000000001,0
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.164375,-0.033875,-0.1306250000000001,0.1510125,0.14300000000000002,-0.127,-0.017000000000000015,0.5746,0.259,0.0,-0.259,0.4215,0
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02242857142857143,0.3435,-0.32107142857142856,-0.7003428571428572,0.0,0.379,-0.379,-0.7269,0.0,0.379,-0.379,-0.7269,0
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017333333333333333,0.0808,-0.06353333333333344,-0.25483333333333336,0.0,0.048,-0.04800000000000004,0.060299999999999965,0.0,0.128,-0.128,-0.3612,0
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06311764705882354,0.0,0.0631176470588235,-0.18268823529411762,-0.139,0.0,0.139,-0.571,0.0,0.0,0.0,0.0,0
156,0,0,0,1,1,1,2,4,0,1,1,2,0,0,0,0,0,0,0.0,0.08908708063747484,0.161164592805076,0.14433756729740643,0.15430334996209194,0.2807449625374385,-0.02125,-0.0558125,0.07706250000000003,0.13438124999999995,0.0,-0.091,0.09099999999999997,0.6486,-0.209,0.0,0.20899999999999996,-0.6486,1
157,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0.25,0.0,0.10540925533894596,0.25,0.0,0.10540925533894596,0.0,0.074,-0.07399999999999995,-0.0516,0.0,0.074,-0.07399999999999995,-0.0516,-0.231,0.074,0.15700000000000003,-0.3916,1
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03929411764705882,0.09429411764705882,-0.05500000000000016,-0.08542352941176473,0.0,0.135,-0.135,-0.1255,0.0,0.219,-0.21899999999999997,-0.4215,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03613793103448276,0.1619655172413793,-0.1258275862068967,-0.3506724137931035,-0.178,0.179,-0.0010000000000000009,-0.4172,0.0,0.179,-0.17900000000000005,-0.34,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02242857142857143,0.3855,-0.3630714285714286,-0.5983428571428572,0.0,0.421,-0.42100000000000004,-0.6249,0.0,0.421,-0.42100000000000004,-0.6249,0
161,2,0,0,3,2,0,1,4,1,0,1,2,0,0,0,0,0,0,0.19245008972987532,0.14433756729740643,0.24806946917841688,0.2519763153394847,0.07715167498104591,0.29649972666444047,-0.06906060606060607,0.05103030303030304,0.017999999999999905,-0.25017575757575755,-0.08,0.0030000000000000027,0.07699999999999996,0.0,-0.256,-0.25,0.506,-0.045999999999999985,1
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041185185185185186,-0.13366666666666668,0.17485185185185204,0.42792592592592593,0.0,-0.171,0.17100000000000004,0.6369,0.0,-0.159,0.15900000000000003,0.5574,0
163,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.14002800840280094,0.0,0.07715167498104591,-0.037125,0.19262500000000002,-0.15537500000000004,0.07813750000000003,0.0,0.12900000000000003,-0.129,0.5488,-0.101,0.009000000000000008,0.09100000000000008,0.2637,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12452631578947368,-0.05768421052631578,-0.06684210526315804,0.6113526315789474,0.06999999999999999,0.0,-0.07000000000000006,0.2899,0.174,0.0,-0.17400000000000004,0.5859,0
165,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0.35355339059327373,0.2357022603955159,0.3779644730092272,0.0,0.0,0.0,-0.10296363636363634,-0.06247272727272727,0.1654545454545453,-0.05654727272727273,0.0,-0.172,0.17200000000000004,0.4019,-0.524,0.0,0.524,-0.5106,1
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018500000000000003,0.027374999999999983,-0.008750000000000147,0.12038750000000004,0.0,0.04799999999999999,-0.04800000000000004,0.47570000000000007,0.0,-0.203,0.20299999999999996,0.18070000000000003,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.034624999999999996,0.15675,-0.19233333333333336,-0.5328124999999999,-0.008000000000000007,0.05100000000000002,-0.04400000000000004,-0.16579999999999995,0.073,-0.06599999999999998,-0.008000000000000007,-0.21929999999999994,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11560000000000001,0.1817,-0.2973,-0.21134,0.14,0.193,-0.33299999999999996,-0.1808,0.14,0.193,-0.33299999999999996,-0.1808,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11461111111111112,-0.034722222222222224,0.14927777777777773,-0.14277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613,0.1398,-0.07860000000000011,-0.1873,0.0,0.09100000000000003,-0.09099999999999997,-0.08579999999999999,0.0,0.271,-0.271,-0.3818,0
171,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.09622504486493766,0.054232614454663985,0.11009637651263604,-0.018500000000000003,0.21837499999999999,-0.1997500000000001,-0.2932125,0.0,0.239,-0.239,0.062100000000000044,0.0,-0.01200000000000001,0.01200000000000001,-0.2329,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06622222222222224,0.42388888888888887,-0.3576666666666667,-1.0985555555555555,-0.061,0.375,-0.31400000000000006,-0.971,-0.206,0.43,-0.2240000000000001,-1.442,0
173,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.11785113019775795,0.0,0.0,0.0,-0.05366666666666666,0.022399999999999975,0.031266666666666665,-0.2219199999999999,-0.351,0.033,0.317,-1.3294,0.0,0.223,-0.22299999999999998,-0.6486,1
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028249999999999997,-0.040100000000000004,0.06835000000000002,0.05056000000000001,0.0,0.0,0.0,0.0,0.0,-0.22,0.21999999999999997,0.4767,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10296363636363634,-0.06247272727272727,0.1654545454545453,-0.05654727272727273,0.0,-0.172,0.17200000000000004,0.4019,-0.524,0.0,0.524,-0.5106,0
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,0.14105555555555555,-0.08505555555555566,-0.46136666666666665,0.0,-0.009000000000000008,0.008999999999999897,0.07480000000000003,-0.242,0.071,0.17099999999999993,-0.7837,0
177,1,0,0,1,3,1,2,5,1,0,0,1,0,0,0,0,0,0,0.19999999999999996,0.0,0.125,0.37210420376762543,0.14037248126871926,0.3402069087198858,-0.07133333333333333,-0.03177777777777777,0.10311111111111115,-0.0795,-0.111,0.0,0.11099999999999999,-0.5423,-0.216,0.0,0.21599999999999997,-0.2975,1
