,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
87,1,1,0,1,2,0,1,5,1,2,1,5,0,0,1,0,1,1,0.28867513459481287,0.11180339887498947,0.5330017908890261,0.33333333333333337,0.0725476250110012,0.33709993123162096,-0.046,0.0041176470588235314,0.04188235294117659,0.09897647058823525,0.0,0.042,-0.041999999999999926,0.0,0.0,0.079,-0.07899999999999996,-0.0516,1
88,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15430334996209194,0.0,0.125,0.16903085094570325,0.0,0.10206207261596578,-0.053428571428571436,-0.053214285714285714,0.10664285714285715,0.032871428571428565,-0.1,-0.27,0.37,0.6808,0.0,0.0,0.0,0.0,1
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087375,-0.031375,0.11868750000000006,-0.17693124999999998,-0.111,0.0,0.11099999999999999,-0.3862,-0.184,0.0,0.18400000000000005,-0.4019,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04146153846153845,0.013769230769230784,0.02769230769230757,0.0332615384615384,-0.126,-0.063,0.18999999999999995,0.2614,0.0,0.136,-0.136,-0.296,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,0.22505555555555556,-0.16905555555555563,-0.35546666666666665,0.0,0.07500000000000001,-0.07500000000000007,0.18070000000000003,-0.242,0.15500000000000003,0.08699999999999997,-0.6778,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24241666666666667,-0.08658333333333333,-0.1559166666666666,0.7728666666666668,0.181,-0.113,-0.06899999999999995,0.7369000000000001,0.05399999999999999,0.0,-0.05400000000000005,0.17060000000000003,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17825000000000002,-0.1782499999999999,-0.3219583333333333,0.0,0.231,-0.23099999999999998,-0.4019,0.0,0.231,-0.23099999999999998,-0.4019,0
94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07684210526315789,0.2031578947368421,-0.12636842105263135,-0.5647263157894737,0.0,0.282,-0.28200000000000003,-0.4767,-0.545,0.282,0.26299999999999996,-1.0626,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10600000000000001,0.10183333333333333,-0.20783333333333343,0.07073333333333334,0.13,0.06499999999999999,-0.19500000000000006,0.6189,-0.125,0.141,-0.016000000000000014,-0.3916,0
96,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.08362420100070911,0.13608276348795434,0.0,0.0870388279778489,-0.07575,-0.0110625,0.08687499999999992,-0.21877500000000005,-0.291,-0.077,0.368,-0.7269,0.0,0.0,0.0,0.0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04094117647058824,-0.1301764705882353,0.1710588235294117,0.27024705882352945,0.0,-0.167,0.16700000000000004,0.6369,0.0,-0.318,0.31799999999999995,0.4939,0
98,3,0,0,3,5,1,2,6,3,0,1,3,0,0,0,0,0,0,0.5070925528371099,0.08006407690254358,0.25,0.629940788348712,0.14907119849998596,0.447213595499958,-0.0416,-0.02831428571428572,0.0699428571428572,-0.08903142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
99,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10910894511799618,0.0,0.0,0.17025130615174977,-0.055299999999999995,0.15619999999999998,-0.10089999999999999,-0.359,0.0,0.239,-0.239,-0.296,-0.15,0.239,-0.08899999999999997,-0.6142,1
100,1,1,0,1,1,1,0,2,1,1,0,2,0,1,0,0,1,1,0.44721359549995787,0.0,0.4999999999999999,0.44721359549995787,0.0,0.4999999999999999,-0.12449999999999999,0.6996875,-0.5751875000000001,-0.68538125,-0.226,0.556,-0.33099999999999996,-0.5868,-0.424,0.534,-0.10999999999999999,-0.8992,1
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04122222222222222,-0.08522222222222221,0.12644444444444447,0.09791111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0756875,0.5418125,-0.46606250000000005,-0.9646125,-0.106,0.519,-0.41400000000000003,-0.9589,-0.271,0.622,-0.351,-1.5782,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07684210526315789,-0.0788421052631579,0.15563157894736868,-0.08802631578947369,0.0,0.0,0.0,0.0,-0.545,0.0,0.5449999999999999,-0.5859,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07375000000000001,0.057624999999999996,0.016125000000000056,-0.5607624999999999,-0.082,-0.072,0.15400000000000003,-0.09759999999999996,0.0,0.107,-0.10699999999999998,-0.4588,0
105,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.28867513459481287,0.11322770341445954,0.30304576336566325,-0.11082608695652171,0.20308695652173914,-0.09226086956521751,-0.5571434782608695,-0.095,-0.014000000000000012,0.10899999999999999,0.2676,-0.318,0.245,0.07299999999999995,-0.8032999999999999,1
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14466666666666667,-0.020444444444444446,0.1651111111111111,-0.34803333333333336,-0.167,0.0,0.16700000000000004,-0.5267,0.0,0.0,0.0,0.0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595,-0.08700000000000001,0.14650000000000007,-0.060050000000000006,-0.119,-0.058,0.17700000000000005,-0.3612,-0.262,-0.083,0.345,-0.4588,0
108,1,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.40089186286863665,0.07453559924999298,0.20365326999063926,0.25292000000000003,0.046520000000000006,-0.29935999999999996,0.7011399999999999,0.21800000000000003,-0.025999999999999995,-0.19199999999999995,1.0643,0.264,-0.066,-0.19799999999999995,0.4147,1
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03646666666666667,-0.08613333333333333,0.12253333333333316,0.071,-0.095,-0.115,0.20899999999999996,0.0,-0.2,-0.161,0.361,-0.34,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057860465116279076,0.1793720930232558,-0.12151162790697678,-0.5032488372093024,0.0,0.213,-0.21299999999999997,-0.4019,0.0,0.213,-0.21299999999999997,-0.4019,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07728571428571428,-0.008571428571428572,0.08585714285714285,-0.21480000000000002,-0.301,0.0,0.30100000000000005,-0.9423,0.0,0.0,0.0,0.0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0510344827586207,-0.031275862068965515,0.15131034482758632,-0.10946206896551726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
113,0,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7745966692414834,0.23570226039551578,0.5270462766947299,-0.017437499999999998,-0.1348125,0.15225,0.2704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
114,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.22360679774997894,0.0,0.15430334996209194,0.25,0.0,0.1428571428571428,-0.03542857142857143,-0.04164285714285714,0.0770714285714289,0.043621428571428554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
115,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2581988897471611,0.0,0.1740776559556978,0.2581988897471611,0.0,0.1740776559556978,-0.11321428571428571,-0.026357142857142853,0.13942857142857135,-0.2511357142857143,-0.124,0.0,0.124,-0.34,-0.194,0.0,0.19399999999999995,-0.34,1
116,2,0,0,0,2,0,1,2,2,0,1,2,1,0,0,0,0,0,0.5773502691896258,0.23570226039551578,0.3651483716701107,0.5773502691896258,0.23570226039551578,0.3651483716701107,-0.124,0.0,0.124,-0.1779,-0.124,0.0,0.124,-0.1779,-0.653,0.0,0.653,-0.8834,1
117,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.15430334996209194,0.0,0.0737209780774486,0.085625,0.095,-0.17962499999999992,-0.08845000000000003,0.126,0.161,-0.2859999999999999,-0.1468,-0.014000000000000012,0.216,-0.20099999999999996,-0.4384,0
118,1,0,0,2,4,0,4,5,4,0,4,5,0,0,0,0,0,0,0.42163702135578385,0.2038588765750502,0.2585438449975096,0.42163702135578385,0.2038588765750502,0.2585438449975096,-0.03202941176470589,-0.0931764705882353,0.3016764705882352,0.288,-0.063,-0.155,0.21799999999999997,0.6815,-0.08,-0.211,0.29000000000000004,0.7096,1
119,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.158113883008419,0.0,0.10482848367219177,0.1996666666666667,0.1598888888888889,-0.35955555555555563,0.09515555555555556,0.232,0.232,-0.46399999999999997,0.0,-0.094,0.232,-0.138,-0.4404,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005,-0.046181818181818185,-0.15436363636363637,0.8298727272727272,0.062,0.0,-0.061999999999999944,0.07099999999999995,0.229,0.0,-0.22899999999999998,0.836,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016375,-0.00625,0.022750000000000048,-0.071075,-0.057,-0.05,0.10799999999999998,-0.0772,0.0,0.0,0.0,0.0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13330000000000003,-0.031,0.1642999999999999,-0.20583,0.0,0.0,0.0,0.0,-0.144,-0.114,0.258,-0.1779,0
123,2,0,0,2,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0.3779644730092272,0.20412414523193145,0.33333333333333326,0.13363062095621214,0.0,0.08333333333333337,-0.07076923076923076,-0.05330769230769231,0.12407692307692308,-0.022576923076923047,0.0,-0.174,0.17400000000000004,0.6124,0.0,0.0,0.0,0.0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,-0.23099999999999998,-0.4588,0.0,0.231,-0.23099999999999998,-0.4588,0.0,0.231,-0.23099999999999998,-0.4588,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02925,-0.02425,0.05325000000000002,-0.07210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15899999999999997,-0.0205,-0.13850000000000007,-0.13283333333333336,0.16099999999999998,0.0,-0.16100000000000003,-0.11879999999999996,0.13699999999999998,0.0,-0.137,-0.08149999999999996,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08211111111111112,0.1603888888888889,-0.07827777777777789,-0.64695,0.0,0.167,-0.16700000000000004,-0.4215,0.0,0.167,-0.16700000000000004,-0.4215,0
128,1,0,0,4,3,0,2,6,3,0,2,6,0,0,0,0,0,1,0.31448545101657555,0.13608276348795434,0.3956282840374722,0.31448545101657555,0.13608276348795434,0.3956282840374722,-0.01145,0.077,-0.06554999999999989,-0.221145,0.0,0.136,-0.136,-0.296,-0.091,0.136,-0.04500000000000004,-0.636,1
129,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.21821789023599236,0.0,0.158113883008419,-0.055200000000000006,0.4442,-0.3889999999999999,-0.7371399999999999,-0.13,0.469,-0.33899999999999997,-0.9885999999999999,0.0,0.469,-0.469,-0.6486,1
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07375000000000001,-0.049375,0.12312500000000004,-0.1019625,-0.082,-0.179,0.261,0.3612,0.0,0.0,0.0,0.0,0
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07684210526315789,0.1581578947368421,-0.08136842105263131,-0.5095263157894737,0.0,0.237,-0.237,-0.4215,-0.545,0.237,0.308,-1.0074,0
132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.07537783614444094,-0.1136153846153846,-0.06292307692307693,0.17653846153846153,-0.10591538461538462,0.0,-0.32,0.31999999999999995,0.8402,-0.302,0.0,0.30200000000000005,-0.5994,0
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09170000000000002,-0.118,0.026200000000000112,0.15375000000000003,0.2,-0.286,0.08600000000000008,0.5495,0.2,-0.318,0.118,0.5495,0
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03613793103448276,0.1619655172413793,-0.1258275862068967,-0.3506724137931035,-0.178,0.179,-0.0010000000000000009,-0.4172,0.0,0.179,-0.17900000000000005,-0.34,0
135,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.16666666666666663,0.0,0.13483997249264845,0.057157894736842116,0.0981578947368421,-0.15536842105263138,-0.3065263157894737,0.134,0.177,-0.31100000000000005,-0.2185,-0.41100000000000003,0.177,0.23399999999999993,-0.8044,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018500000000000003,0.027374999999999983,-0.008750000000000147,0.12038750000000004,0.0,0.04799999999999999,-0.04800000000000004,0.47570000000000007,0.0,0.010999999999999982,-0.01100000000000001,0.47570000000000007,0
137,0,1,0,1,1,0,2,5,1,1,0,2,0,0,0,0,0,0,0.2357022603955159,0.0,0.15430334996209194,0.1740776559556978,0.13483997249264845,0.314970394174356,0.09838461538461539,0.00276923076923076,-0.10115384615384626,0.42173076923076924,0.132,0.073,-0.20499999999999996,0.2263,-0.07,-0.12400000000000001,0.19400000000000006,0.4526,1
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15105882352941177,0.14005882352941176,-0.2911176470588237,0.18812352941176472,-0.10500000000000001,0.182,-0.07700000000000007,-0.3982,0.056999999999999995,0.182,-0.239,-0.10130000000000003,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014249999999999999,0.3009375,-0.3151250000000001,-0.9533750000000001,-0.20099999999999998,0.235,-0.03400000000000003,-1.4615,0.09,0.312,-0.402,-0.7346,0
140,0,0,0,0,1,0,1,2,1,0,1,2,0,0,0,0,0,0,0.09622504486493766,0.054232614454663985,0.11009637651263604,0.09622504486493766,0.054232614454663985,0.11009637651263604,-0.018500000000000003,0.21837499999999999,-0.1997500000000001,-0.2932125,0.0,0.239,-0.239,0.062100000000000044,0.0,0.20199999999999999,-0.20199999999999996,0.062100000000000044,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057860465116279076,-0.033627906976744185,0.09148837209302318,-0.10134883720930234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1083,-0.118,0.22620000000000007,0.025750000000000023,0.0,-0.286,0.28600000000000003,0.4215,0.0,-0.318,0.31799999999999995,0.4215,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06276923076923077,-0.04530769230769231,0.10807692307692307,-0.0033692307692307654,0.0,-0.098,0.09799999999999998,0.34,0.0,0.0,0.0,0.0,0
144,1,0,0,3,1,0,0,3,1,0,1,2,0,0,0,0,0,0,0.4082482904638629,0.19999999999999996,0.33333333333333337,0.22360679774997894,0.0,0.2553769592276246,-0.016375,0.48975,-0.47324999999999995,-0.780675,-0.057,0.446,-0.388,-0.7868,0.0,0.496,-0.496,-0.7096,1
145,2,1,0,3,2,0,1,3,2,0,1,3,0,0,0,0,0,0,0.33333333333333326,0.11785113019775795,0.31448545101657555,0.33333333333333326,0.11785113019775795,0.31448545101657555,0.1577,0.10900000000000001,-0.2657999999999999,0.27575000000000005,0.266,-0.05899999999999997,-0.20599999999999996,0.6715,0.266,-0.091,-0.17400000000000004,0.6715,1
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06455555555555556,0.27544444444444444,-0.2108888888888888,-0.3485111111111111,0.0,0.306,-0.30600000000000005,-0.296,0.0,0.306,-0.30600000000000005,-0.296,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,0.14105555555555555,-0.08505555555555566,-0.46136666666666665,0.0,-0.009000000000000008,0.008999999999999897,0.07480000000000003,-0.242,0.071,0.17099999999999993,-0.7837,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12794117647058822,0.1970588235294118,-0.0691176470588234,-0.5604529411764706,0.0,0.265,-0.265,-0.5574,-0.296,0.265,0.031000000000000028,-0.8306,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035833333333333335,0.1395,-0.10383333333333333,-0.09566666666666665,0.0,0.00799999999999998,-0.008000000000000007,0.447,-0.118,-0.10100000000000003,0.21899999999999997,0.3745,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04892307692307692,-0.0813076923076923,0.13023076923076915,0.10053846153846159,0.0,-0.124,0.124,0.4767,0.0,0.0,0.0,0.0,0
151,1,0,0,0,2,0,1,3,2,0,0,2,1,0,0,0,0,0,0.3651483716701107,0.0,0.16903085094570325,0.3849001794597505,0.09901475429766748,0.2672612419124244,-0.06687499999999999,0.21137499999999998,-0.1444375,-0.5167999999999999,-0.092,0.206,-0.11399999999999999,-0.23009999999999997,-0.095,0.36,-0.265,-0.9664999999999999,1
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,-0.19099999999999995,-0.3818,0.0,0.191,-0.19099999999999995,-0.3818,0.0,0.191,-0.19099999999999995,-0.3818,0
153,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0.22360679774997894,0.12598815766974236,0.22360679774997894,0.0,0.0,0.0,0.0,-0.311,0.31099999999999994,0.25475,0.0,-0.622,0.622,0.5095,-0.211,0.0,0.21099999999999997,-0.34,1
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08225000000000002,0.06468750000000001,0.017625000000000002,-0.40954999999999997,0.0,0.0050000000000000044,-0.0050000000000000044,0.29690000000000005,0.0,0.167,-0.16700000000000004,-0.4215,0
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05018181818181819,0.0,0.050181818181818105,-0.16145454545454546,0.0,0.0,0.0,0.0,-0.259,0.0,0.259,-0.4215,0
156,1,0,0,2,2,1,1,5,1,1,2,3,0,0,0,0,0,0,0.15430334996209194,0.19611613513818404,0.2672612419124244,0.2721655269759087,0.07715167498104591,0.35533452725935066,-0.027944444444444445,-0.0913888888888889,0.11933333333333329,0.22224999999999998,0.0,0.0,0.0,0.0,0.0,-0.322,0.32199999999999995,0.6908,1
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08211111111111112,0.27938888888888885,-0.19727777777777789,-0.64695,0.0,0.286,-0.28600000000000003,-0.4215,0.0,0.286,-0.28600000000000003,-0.4215,0
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866,-0.08120000000000001,-0.10540000000000016,0.35956,0.286,-0.107,-0.17900000000000005,0.8974,0.04099999999999998,0.0,-0.041000000000000036,-0.2594,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325,-0.073,-0.05963636363636371,0.25009545454545457,0.08099999999999999,-0.301,0.22000000000000008,0.8339000000000001,0.011999999999999983,-0.092,0.08000000000000007,-0.11879999999999996,0
160,0,0,0,2,1,0,1,3,0,0,1,4,0,0,0,0,0,0,0.0,0.07216878364870327,0.2715376933208522,0.16012815380508716,0.10206207261596578,0.2750095491084634,-0.0195,-0.033600000000000005,0.053099999999999925,0.02851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
161,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0798421052631579,-0.05952631578947367,0.1393684210526317,-0.08395263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18898223650461365,0.0,0.1474419561548972,-0.040374999999999994,0.244,-0.20362499999999994,-0.28465,0.0,0.31,-0.30999999999999994,-0.34299999999999997,-0.14,0.365,-0.22499999999999998,-0.6346,1
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12240000000000001,0.09006666666666667,0.032333333333333214,-0.4250666666666667,0.0,0.16,-0.16000000000000003,-0.2263,-0.179,0.16,0.019000000000000017,-0.5663,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061375,-0.057875,0.11924999999999997,0.02764999999999998,0.0,-0.094,0.09399999999999997,0.2183,0.0,0.0,0.0,0.0,0
165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.11785113019775795,-0.0758,0.21946666666666664,-0.14373333333333338,-0.4319866666666667,0.0,0.304,-0.30400000000000005,-0.5423,0.0,0.304,-0.30400000000000005,-0.5423,1
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029266666666666663,-0.03713333333333335,0.06640000000000001,0.20962666666666668,0.0,-0.281,0.281,0.5900000000000001,0.0,0.145,-0.14500000000000002,-0.296,0
167,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10101525445522108,0.33333333333333326,0.0,0.2417468892076141,-0.027944444444444445,-0.0913888888888889,0.11933333333333329,0.22224999999999998,0.0,0.0,0.0,0.0,0.0,-0.322,0.32199999999999995,0.6908,1
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05416666666666666,0.16849999999999998,-0.1143333333333334,-0.5348666666666666,-0.122,0.178,-0.05600000000000005,-0.6534,-0.106,0.07699999999999999,0.028999999999999915,-0.40759999999999996,0
169,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.16903085094570325,0.0,0.21081851067789192,0.0,0.0,0.07647191129018727,0.1708695652173913,0.22804347826086957,-0.39900000000000013,-0.16853478260869564,0.07200000000000001,0.018000000000000016,-0.09099999999999997,0.374,-0.01200000000000001,0.26,-0.248,-0.5045999999999999,1
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696,0.17806666666666665,-0.2476666666666667,-0.3766666666666667,0.192,0.248,-0.43999999999999995,-0.1779,0.013000000000000012,0.248,-0.2609999999999999,-0.5179,0
171,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08451542547285162,-0.08211111111111112,-0.006611111111111111,0.08872222222222215,-0.22545000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
172,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034333333333333334,-0.07618181818181818,0.11048484848484852,0.12239090909090904,0.0,-0.206,0.20599999999999996,0.6369,0.0,0.0,0.0,0.0,1
173,2,0,0,0,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.47809144373375745,0.26013299085723596,0.4743416490252569,-0.1347,0.24589999999999998,-0.11119999999999997,-0.77499,0.0,0.21999999999999997,-0.21999999999999997,-0.09119999999999995,0.0,0.35,-0.35,-0.6486,1
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08211111111111112,0.3213888888888889,-0.2392777777777778,-0.88515,0.0,0.328,-0.32799999999999996,-0.6597,0.0,0.328,-0.32799999999999996,-0.6597,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31483333333333335,-0.0095,-0.30533333333333335,0.6694333333333333,0.247,0.0,-0.247,0.5509,0.263,-0.101,-0.16200000000000003,0.7967,0
176,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.158113883008419,-0.03613793103448276,-0.01703448275862069,0.053172413793103335,-0.010672413793103448,-0.178,0.0,0.17800000000000005,-0.0772,0.0,0.0,0.0,0.0,0
