,Headline,Body ID,Stance
1791,New iOS 8 bug can delete all of your iCloud documents,1009,unrelated
1796,"Christian Bale in talks to play Steve Jobs for Sony, Danny Boyle",1658,unrelated
1798,Two blokes dared to eat 20-year-old burger for charity,1500,unrelated
1804,Report: US Drones Over Syria Looking for ISIS Leader Abu Bakr al-Baghdadi,909,unrelated
1805,Tom Brokaw Wants Brian Williams Fired Over Iraq Helicopter Story: Report,2370,unrelated
1807,Macaulay Culkin Dead: Internet Death Hoax Claims Actor Found Dead In Apartment,2175,unrelated
1820,"Lady on FB: I'm 41, Intersex, and Fucked Michael Phelps on First Date",933,unrelated
1830,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",1336,discuss
1836,This Is The Most Epic Way To Quit Your Job,1569,unrelated
1858,World's oldest burger,1913,unrelated
1864,Isis video claims to show beheading of British hostage David Haines,1645,unrelated
1870,Dumped woman spends a week in KFC to get over ex,2414,agree
1871,NET Extra: Back-from-the-dead Catholic priest claims God is a female,1407,agree
1883,ISIS Executioner 'Jihadi John' Is Named as Mohammed Emwazi,1424,discuss
1889,"These egalitarian Lego instructions from the 1970s are pretty cool, but are they real?",22,unrelated
1897,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",1120,unrelated
1898,Cold Turkey,2116,unrelated
1903,Guantanamo detainee freed in Bowe Bergdahl swap 'back to terrorism',2531,discuss
1907,"Islamic State Militants Have Been Flying 3 Captured Warplanes Over Syrian Airport, Witnesses Say",2218,unrelated
1908,UPDATE: Internet report of Ebola outbreak in Purdon not true,776,unrelated
1913,ISIS Extremists Claim to Behead British Hostage David Haines,1178,unrelated
1917,Durex Is Not Making Pumpkin Spice Condoms After All: A Hoax Debunked,2055,agree
1920,Seth Rogen Is Woz,1058,unrelated
1926,Oscar winner Christian Bale to play Steve Jobs in upcoming biopic,1702,unrelated
1927,‘Feminist’ says she aborted baby because it was a boy,698,unrelated
1933,ISIS militants appear to behead abducted American journalist James Wright Foley in graphic video,1528,unrelated
1948,Boko Haram ceasefire ignored as violence flares in Borno state,1661,unrelated
1949,Boko Haram denies ceasefire claim by Nigeria's government,1083,unrelated
1950,20-Year-Old Quarter Pounder Looks About the Same,1500,unrelated
1959,ISIS Video Purports To Show Beheading Of British Aid Worker,1528,unrelated
1962,American hostage killed in rescue attempt in Yemen - senior official,2411,unrelated
1965,Newly Discovered Mass Grave Linked to Missing Mexican Students,61,unrelated
1973,Lynch mob chop man's penis off after catching him allegedly trying to rape teenager,1500,unrelated
1985,Mexico checks if 43 missing students in mass grave,61,unrelated
1987,Rapper identified as James Foley's executioner: reports,591,unrelated
1992,"Wife, child of Islamic State head Abu Bakr al-Baghdadi held in Lebanon, officials say",1875,unrelated
1993,"FIDEL CASTRO DEATH WATCH: RUMORS HEAT UP, CUBA DENIES",2221,discuss
2004,Shots Heard In Alleged Brown Shooting Recording [AUDIO],1751,unrelated
2007,DNA tests prove Lebanon IS holding ISIS chief al-Baghdadi's ex-wife and daughter after they were caught with fake passports,1913,unrelated
2023,Nigeria announces truce with Boko Haram; fate of schoolgirls unclear,298,unrelated
2034,British hostage David Haines beheaded by Islamic State terrorists,2440,agree
2036,Has this Argentine woman fallen victim to a cruel online hoax? Adult video claiming to show teacher having sex with pupil isn't all it seems,1357,unrelated
2044,Boko Haram denies it has agreed ceasefire,1603,unrelated
2048,Teacher sex tape exposed as a FAKE after internet detectives trace the origin of pornographic clip,1896,unrelated
2050,Apple may launch 12-inch MacBook Air with Retina Display,2188,unrelated
2054,Video Messaging App Says Audio Recording Of Michael Brown's Shooting Is Authentic,2317,discuss
2056,"Boko Haram claims to have German hostage, denies ceasefire",2096,unrelated
2058,NBC weatherman caught urinating in the woods live on air,1934,unrelated
2060,"'American bombing had signed my death certificate': Missing US journalist James Wright Foley goes unflinching to his death as ISIS behead him in horrific video, as a warning to Obama",1336,agree
2064,Zack Snyder Responds to Fake Stolen Batmobile Report,2090,unrelated
2085,Somalia Shebab chief Ahmed Abdi Godane likely dead in US strike: Source,1423,discuss
2087,A Predator Drone Has Reportedly Been Spotted Circling Above ISIS's Capital City,724,unrelated
2088,"A message from Jim's mom, Diane Foley:",2096,discuss
2092,Pentagon: Airstrike killed terror leader in Somalia,1543,unrelated
2100,Alleged audio of Michael Brown shooting has surfaced,2287,discuss
2102,US drones hunt Isis leader in Syria,1148,unrelated
2109,Isis claims it has US airdrop of weapons,1361,discuss
2121,Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi,1661,unrelated
2122,Nigerians doubtful of girls' release after Boko Haram 'truce' breached,1139,discuss
2124,Alleged Audio of Michael Brown Shooting Doesn’t Sound Good for Officer Darren Wilson,321,unrelated
2125,Alleged Ottawa gunman: What we know so far about Michael Zehaf-Bibeau,804,unrelated
2128,Conde Nast's rat problem at One World Trade Centre: From red carpets to rodent droppings,1020,unrelated
2129,Detroit Police Issue Statement That The Batmobile Is Safe,621,unrelated
2132,Michael Phelps’ ‘girlfriend’ reveals she was born a man – and never told the swimmer,2528,unrelated
2134,'Hairgate': iPhone 6 users encounter latest Apple problem after 'bendgate',2476,discuss
2138,It's back! The incredible new Batmobile takes a spin around Detroit... after rumors it had been STOLEN,2090,unrelated
2139,Macaulay Culkin Hasn’t Died Despite What Everyone Is Saying On Facebook,1547,unrelated
2156,Rapper Big Bank Hank of Sugarhill Gang dies at 57,752,unrelated
2157,US officials: Video shows American's execution,2287,unrelated
2159,Shocking Photos! Mom Tries To Sell Son To Pay For Daughter's Cancer Treatment,694,unrelated
2167,"Sadly, Pumpkin Spice Condoms Aren't A Thing After All",724,agree
2175,Pentagon confirms al-Shabab leader killed in airstrike in Somalia,1423,agree
2182,"Macaulay Culkin NOT Dead: Facebook, Twitter Death Hoax Goes Viral",1036,unrelated
2183,"Mass Graves Found In Mexico, Near Place Where 43 Students Went Missing",646,discuss
2194,"Nigeria claims deal with Boko Haram on ceasefire, kidnapped girls",459,unrelated
2195,ISIS Video Claims to Show Beheading of British Hostage,1178,unrelated
2197,Pumpkin Spice condoms? Don't fall for this hoax.,2055,agree
2200,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,2528,discuss
2206,"Batmobile stolen in Detroit? Good one, joker!",684,agree
2218,What One Homeless Man Does with $100 Will Astonish You (VIDEO),1940,unrelated
2229,"No, Saudi TV Did Not Blur Out Images of Michelle Obama",1547,unrelated
2239,20-Year-Old Quarter Pounder Looks About the Same,2531,unrelated
2240,Meteorite leaves crater in Nicaraguan capital Managua,1661,discuss
2247,Hope Fades for Girls' Release After Boko Haram 'Truce' Breached,1139,discuss
2262,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",1139,discuss
2270,Saudi Arabia 'fatwa over building of snowmen',2287,unrelated
2283,Libya: Missing Libya Planes Spark Security Concerns,2317,unrelated
2289,"Unconfirmed: ISIS Claims Kayla Mueller, American Female Hostage, Is Dead",2188,unrelated
2291,"Suspected meteorite leaves crater in Managua, is linked to asteroid",61,unrelated
2295,Anna Wintour 'refuses to work at new World Trade Center Vogue office due to rat infestation',585,unrelated
2298,Boko Haram denies truce to release kidnapped schoolgirls,35,unrelated
2299,"L. Jinny? Abdel-Majed Abdel Bary, UK Rapper, Suspected in James Foley Killing: Reports",330,discuss
2301,ISIS fighters seize weapons airdrop meant for Kurds,2213,unrelated
2312,[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel,2459,unrelated
2328,Media reports identify Londoner as Islamic State's ‘Jihadi John’,2531,unrelated
2331,"Reports: Jihadists Steal Commercial Jets, Raise 9/11 Fears",1958,discuss
2339,This Woman Exposed Her Cheating Boyfriend With A Brilliant Christmas Gift,1658,unrelated
2340,"BREAKING: ""Brat Pack"" Judd Nelson Found Dead in Los Angeles Condo",1317,unrelated
2347,Alleged audio of Michael Brown shooting released,2411,unrelated
2349,Saddam Hussein’s pilots training Islamic State group,2218,unrelated
2360,Alleged Ottawa gunman: What we know so far about Michael Zehaf-Bibeau,1528,unrelated
2361,Pentagon: death of al Shabaab leader in U.S. strike would be major blow,686,unrelated
2368,Meteorite 'caused mysterious boom in Nicaragua',1913,discuss
2372,Sugarhill Gang Rapper ‘Big Bank Hank’ Dies at 57,2421,unrelated
2375,Apple was forced to nix key health features from its smartwatch -- report,2174,unrelated
2377,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,2096,discuss
2381,"US, UK eye rapper as British-born militant who beheaded journalist James Foley",951,discuss
2382,6 Islamist militants killed in US attack in Somalia,1355,unrelated
2383,Isis claims to behead US journalist,1009,unrelated
2385,Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010,1543,unrelated
2387,"UPDATED 'Jihadi John' identified as Mohammed Emwazi of London, reports say",1465,unrelated
2390,Here Are Microsoft's New Robot Security Guards,887,unrelated
2392,Seven girls as young as 13 become pregnant on a school trip,612,unrelated
2396,400 men cut their testicles off believing it would help them meet God,684,unrelated
2399,Another American hostage at risk by Islamic state,511,unrelated
2400,James Foley remembered as 'brave and tireless' journalist,1120,unrelated
2403,White House Fence Jumper Actually Made It Pretty Far Inside,311,unrelated
2404,Report: Apple Watch Will Need Charging Every Day,1020,unrelated
2405,Seth Rogen to Star as Steve Wozniak in Sony's Steve Jobs Biopic [Updated],704,discuss
2407,Ottawa investigates reports that Isis has captured Canadian-Israeli woman,387,unrelated
2408,"Vice CEO Shane Smith reportedly spent $300,000 on a steak dinner at CES",737,unrelated
2412,From bendgate to hairgate: Now iPhone 6 users complain the device is ripping out their hair,22,unrelated
2416,Real-life Magneto boy 'becomes living magnet' after getting massive electric shock from street lamp,887,agree
2417,"Big Bank Hank, US rapper and Sugarhill Gang founder member, dies at 57",2351,agree
2423,‘Jihadi John’: The Islamic State killer behind the mask is a young Londoner,1346,discuss
2434,"BATMOBILE NOT STOLEN, MTV CONTEST PRIZE REMAINS UNCLAIMED",1237,discuss
2458,"Boko Haram agrees to ceasefire, release of school girls",1896,discuss
2460,"Soldier shot, Parliament locked down after gunfire erupts at war memorial",0,unrelated
2461,Isis militants claim to have killed US journalist James Foley,1120,unrelated
2471,ISIS leader dead?,621,discuss
2479,"Tee-off in your own putting paradise: Swedish luxury island owned by Tiger Woods up for sale - and it comes with a villa, a hot tub and a lodge",1836,unrelated
2482,Report: Former Baseball Star Jose Canseco Accidentally Shot At Home,2000,discuss
2483,ISIS Reportedly Beheads American Photojournalist in Iraq,704,unrelated
2485,Gateway Pundit,572,unrelated
2488,Tourist dubbed ‘Spider Man’ after spider burrows under skin for days,0,unrelated
2490,Son Pays Off His Parents’ Mortgage for Christmas,988,agree
2491,Government fires employee who skipped work for 24 years,932,agree
2492,"Boko Haram denies cease-fire, leader says he married off kidnapped girls",1661,unrelated
2494,"Boko Haram Denies Truce, Says Kidnapped Girls Have Been “Married Off”",1430,discuss
2499,"Boko Haram leader denies ceasefire deal, says 200 abducted girls married off ",1681,discuss
2501,Video messaging service verifies timing of CNN audio recording,776,unrelated
2506,Sources: Guns N' Roses Frontman Axl Rose Found Dead in West Hollywood Home at Age 52,1161,discuss
2508,James Foley remembered as 'brave and tireless' journalist,1547,unrelated
2514,"Israel opens dams, floods Gaza",1832,unrelated
2517,Nun Gives Birth To Baby Boy After Suffering Intense Stomach Pains,1547,unrelated
2521,"#Hairgate: Reports of iPhone 6 pulling out hair, beards, likely exaggerated",2184,unrelated
2524,Pentagon: ISIS Got U.S. Weapons Package,1120,discuss
2526,"Apple Watch Specs Tipped; Said to Feature 512MB RAM, 4GB of Storage",1681,unrelated
2531,'Jihadi John': Isis fighter named as Mohammed Emwazi from west London,2184,unrelated
2536,Mexico checks if 43 missing students in mass grave,646,discuss
2541,Sugarhill Gang's Big Bank Hank Dead At 57,2421,unrelated
2544,Obama denounces killing of journalist James Foley and pledges ‘justice’,704,unrelated
2548,"Suspected meteorite leaves crater in Managua, is linked to asteroid",1913,discuss
2552,Newly Discovered Mass Grave Linked to Missing Mexican Students,2375,unrelated
2554,Lynch mob chop man's penis off after catching him allegedly trying to rape teenager,1708,unrelated
2561,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,1237,unrelated
2562,"Ann Arbor pizza delivery driver surprised with $2,000 tip",1547,unrelated
2568,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,1896,discuss
2569,Watch US Marine get shot in HEAD by Taliban sniper - and live to tell tale,2421,unrelated
2580,Meteorite 'caused mysterious boom in Nicaragua',298,unrelated
2591,TBS Speeds up SEINFELD by 7.5% to Add 2 More Minutes of Commercials,1875,discuss
2600,"Brian Williams: No, Our Meteorologist Was Not Peeing on Live TV",7,unrelated
2604,Report: Fence jumper made it into East Room of White House,887,unrelated
2610,ISIS KILLS 300 IRAQI SOLDIERS WITH CHLORINE GAS: SHIA MP,2411,unrelated
