,Headline,Body ID,Stance
1570,White House fence-jumper made it far deeper into building than previously known,1869,unrelated
1578,Crank-Boosting Behind Top Apps in App Store,1384,agree
1588,Wayward sister ‘nun the wiser’ about baby,1480,unrelated
1611,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),2367,unrelated
1613,ISIS cracks down on five confirmed Ebola cases among fighters: official,1372,unrelated
1622,Missing Libyan aircraft spark fears of 9/11-style attack in North Africa,1808,unrelated
1632,Jihadi John ‘identified as British man from West London’,81,unrelated
1635,Islamist websites claim Israeli-Canadian woman kidnapped by IS: report,1808,unrelated
1636,REPORT: Alleged New Audio of Michael Brown Shooting,1803,unrelated
1644,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,1661,unrelated
1653,Another American hostage at risk by Islamic state,1347,unrelated
1660,Amazon.com to open first physical store in Manhattan: DJ,720,unrelated
1669,BREAKING UDPATED: ISIS REPORTEDLY USE CHEMICAL WEAPONS IN KOBANE,1895,discuss
1676,Continuing Violence Puts Boko Haram Ceasefire In Jeopardy,1661,unrelated
1679,Spider Burrows Into Australian Man's Appendix Scar (VIDEO),2297,unrelated
1681,High school student scores $72M playing the stock market,1205,unrelated
1682,We took a look at the photo said to show the body of Islamic State leader Abu Bakr Al-Baghdadi (right) and found it was really an ethnic Albanian militant killed in 2013,81,unrelated
1698,Christian Bale quits Steve Jobs movie,1658,unrelated
1714,Canadian-Israeli woman reportedly kidnapped by ISIS: Jerusalem Post,214,unrelated
1716,ISIS fighters 'have contracted Ebola': World Health Organisation investigating reports militants showed up at Iraqi hospital with lethal disease,456,unrelated
1718,"Accused Boston Marathon Bomber Severely Injured In Prison, May Never Walk Or Talk Again",2297,unrelated
1725,Steve Jobs Biopic Eyes Seth Rogen to Play Apple Co-Founder Steve Wozniak,1588,unrelated
1726,"Fidel Castro Is Dead, According to Viral Twitter Rumors",2192,unrelated
1732,"Paradise is open to all, even dogs, Pope tells boy",524,unrelated
1745,DHS: GOP Rep.’s Claim ISIS Members Caught at U.S. Border ‘Categorically False’,2329,unrelated
1757,The Story Of The High School Trader Who Made $72 Million Is A Rumor Spun Out Of Control,1858,discuss
1765,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),2175,unrelated
1767,"No, Islamic State Militants Have Not Been Caught by U.S. Border Patrol",1296,unrelated
1777,Attorney: New audio reveals pause in gunfire when Michael Brown was shot,2296,unrelated
1790,Has Ebola infected Isis militants in Mosul?,2197,unrelated
1796,"Christian Bale in talks to play Steve Jobs for Sony, Danny Boyle",1658,unrelated
1807,Macaulay Culkin Dead: Internet Death Hoax Claims Actor Found Dead In Apartment,2175,unrelated
1815,ESPN's Domestic Violence Panel Is Missing Something Important,615,unrelated
1823,Audio recording allegedly captures moment Michael Brown was shot,1873,unrelated
1824,Boyfriend cuts off his penis and throws it in the bin after girlfriend dumps him for being bad in bed,1252,unrelated
1829,Kim Had Ankle Surgery:  Source,524,unrelated
1833,"Fidel Castro Rumors Sweep Internet, but No Sign in Cuba",2307,unrelated
1840,ISIS Fighters Getting Caught Coming Across the U.S.-Mexican Border?,1347,unrelated
1842,Abdel-Majed Abdel Bary in Foley beheading: London rapper songs help identify him,1588,unrelated
1860,ISIL Beheads American Photojournalist in Iraq,446,discuss
1866,Attorney: New audio reveals pause in gunfire when Michael Brown was shot,456,unrelated
1867,The next Apple Watch could be platinum,34,unrelated
1869,Star Wars: The Force Awakens to be released this summer?,1697,unrelated
1871,NET Extra: Back-from-the-dead Catholic priest claims God is a female,1407,agree
1883,ISIS Executioner 'Jihadi John' Is Named as Mohammed Emwazi,1424,discuss
1884,"IS Beheads Briton David Cawthorne Haines, Threatens to Execute Another Briton, Alan Henning",2477,unrelated
1892,"Former Porn Star Behind YouTube Sensation ‘DC Toy Collector,’ Makes $5 Million Per Year Unboxing Disney Toys",1372,unrelated
1895,Alleged Audio of Michael Brown Shooting Doesn’t Sound Good for Officer Darren Wilson,346,unrelated
1901,CARLISLE HEAD SLAPPER ATTACKS SNEEZING WOMEN,87,unrelated
1904,"Why the most expensive Apple Watch will probably cost around $10,000",1481,unrelated
1905,The Internet Tried To Make Axl Rose Its Latest Death Hoax Victim,1251,unrelated
1906,Lebanon confirms holding ISIS chief’s kin,1795,unrelated
1910,Kim Jong-Un's Scottish Dog Meat Restaurant Is Probably Fabricated Shite,1222,agree
1912,Boko Haram Denies Nigeria Cease-Fire Claim,1372,unrelated
1921,ISIS Leader Killed: Abu Bakr Al-Baghdadi Reportedly Killed By U.S. Airstrike,2187,unrelated
1923,Seven girls fall pregnant after five day school trip in Bosnia and Herzegovina,662,unrelated
1926,Oscar winner Christian Bale to play Steve Jobs in upcoming biopic,1702,unrelated
1937,ISIS Border Crisis: DHS Chief Says Terrorists Not Entering US Through Mexico,186,unrelated
1947,Bodies In Mexico Mass Grave Apparently Not Those Of Missing Students,1795,agree
1948,Boko Haram ceasefire ignored as violence flares in Borno state,1661,unrelated
1949,Boko Haram denies ceasefire claim by Nigeria's government,1083,unrelated
1954,NET Extra: Back-from-the-dead Catholic priest claims God is a female,34,unrelated
1958,"No, Banksy has not been arrested (sigh)",667,unrelated
1962,American hostage killed in rescue attempt in Yemen - senior official,2411,unrelated
1964,Report: Former Baseball Star Jose Canseco Accidentally Shot At Home,1372,unrelated
1976,Holy Theft! Batmobile Stolen from 'Batman v Superman'???,702,unrelated
1981,"A message from Jim's mom, Diane Foley:",1358,unrelated
1990,Luke Somers 'killed in failed rescue attempt in Yemen',892,discuss
1999,Catholic Priest Claims God Is Female After Clinically Dead Experience,251,unrelated
2002,Apple may launch 12-inch MacBook Air with Retina Display,731,unrelated
2003,"No, that broken pencil illustration isn't by Banksy",428,unrelated
2005,Confusion as Cuba’s Castro mourned instead of Kenya’s Fidel,892,unrelated
2014,Pentagon Denies It Killed ISIS Chief As Airstrikes Hit Top Extremists,731,discuss
2018,Islamic State claims to have beheaded American journalist,2386,discuss
2019,Michelle Obama's Hair Appeared Totally Uncensored on Saudi TV,1498,unrelated
2022,You're Not Going to Become Weightless on January 4th,2367,unrelated
2026,No - a Fox News Twitter account isn't responding to tweets on the #FoxNewsFacts hashtag,1795,unrelated
2028,Missing Libyan aircraft spark fears of 9/11-style attack in North Africa,1384,unrelated
2031,"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?",1506,unrelated
2032,Nigeria Says Boko Haram Cease-Fire May Lead to Release of Kidnapped Girls,1372,unrelated
2034,British hostage David Haines beheaded by Islamic State terrorists,2440,agree
2039,Two GOP Congressmen Say Suspected Terrorists Caught Crossing U.S.–Mexico Border,385,unrelated
2044,Boko Haram denies it has agreed ceasefire,1603,unrelated
2055,"Macaulay Culkin NOT Dead: Facebook, Twitter Death Hoax Goes Viral",1968,unrelated
2056,"Boko Haram claims to have German hostage, denies ceasefire",2096,unrelated
2062,Kim Jong-un ‘is so fat from eating cheese that he has broken his ankles’,2441,unrelated
2063,James Foley beheading: London rapper turned jihadist believed to be under investigation for murder of journalist in Syria,2295,unrelated
2066,"Lady on FB: I'm 41, Intersex, and Fucked Michael Phelps on First Date",2367,unrelated
2067,Has Ebola infected Isis militants in Mosul?,1506,discuss
2071,Time Capsule from Paul Revere and Samuel Adams Discovered in Boston,1261,unrelated
2073,Canadian-Israeli Woman May Have Been Captured In Syria: Reports,573,unrelated
2083,Audio of gunfire in Michael Brown case authenticated by app company,958,unrelated
2084,Guantanamo detainee who was swapped in prisoner deal for Bowe Bergdahl 'tried to rejoin 'Al Qaeda',819,unrelated
2088,"A message from Jim's mom, Diane Foley:",2096,discuss
2089,Mexican cartel leader kills self; bodies in grave not missing students,251,unrelated
2090,"Kim Jong-un Broke Both Ankles and Is Hospitalized, Report Claims",2153,discuss
2091,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),892,unrelated
2101,Large space object slams Nicaragua’s capital as asteroid passes Earth,1795,unrelated
2111,"This boy nearly died, now he has a superpower like Marvel’s Magneto",1372,unrelated
2112,"Apple 12-Inch MacBook Air Details Emerge; Device Could Be Thinner, Lighter Than Current Model",1049,unrelated
2113,An audio recording of the Michael Brown shooting has reportedly surfaced,450,unrelated
2114,'Sex attacker' has penis cut off with a cleaver in India,962,unrelated
2119,One of 'Taliban Five' in Bowe Bergdahl swap allegedly returned to militancy,1251,unrelated
2121,Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi,1661,unrelated
2125,Alleged Ottawa gunman: What we know so far about Michael Zehaf-Bibeau,804,unrelated
2127,James Foley Killer ‘Jihadi John’ Believed to Be Former London Rapper Abdel-Majed Abdel Bary,1079,discuss
2128,Conde Nast's rat problem at One World Trade Centre: From red carpets to rodent droppings,1020,unrelated
2130,Meteorite strike in Nicaragua puzzles experts,1622,discuss
2131,"North Korean leader Kim Jong Un had ankle surgery, report says",2153,discuss
2133,Pentagon: 1 weapons bundle seized by militants,2307,agree
2143,New iOS 8 bug can delete all of your iCloud documents,1873,unrelated
2144,Has The Batman Vs. Superman Batmobile Been Stolen In Detroit?,377,unrelated
2149,Newly-Found Document Holds Eyewitness Account of Jesus Performing Miracle,1775,disagree
2155,Durex on Rumored ‘Pumpkin Spice’ Condom: No Comment,401,unrelated
2156,Rapper Big Bank Hank of Sugarhill Gang dies at 57,752,unrelated
2164,ISIS Border Crisis: DHS Chief Says Terrorists Not Entering US Through Mexico,2296,unrelated
2168,Sugarhill Gang rapper Big Bank Hank dead at 57,1996,unrelated
2169,Original Apple Watch Health Features Were Dropped Due to Consistency Issues,116,unrelated
2173,"No, that high school kid didn't make $72 million trading stocks",405,unrelated
2177,Cold Turkey,2295,discuss
2181,Israeli-Canadian Woman 'Captured' By ISIS Says She Is 'Safe And Secure',2415,unrelated
2183,"Mass Graves Found In Mexico, Near Place Where 43 Students Went Missing",646,discuss
2185,DNA tests prove Lebanon IS holding ISIS chief al-Baghdadi's ex-wife and daughter after they were caught with fake passports,950,unrelated
2188,"Is North Korea, world's most secret state, really planning a new restaurant in Scotland?",1372,unrelated
2189,App brush list actually do so sister you tired it?,2407,unrelated
2199,Nigeria Boko Haram blamed for raids despite truce claim,1697,unrelated
2208,James Foley executioner said identified as British rapper  Read more: James Foley executioner said identified as British rapper,2297,unrelated
2213,Macaulay Culkin Dead?,1559,discuss
2223,N. Korea’s Kim has leg injury but in control,236,unrelated
2231,Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi,1437,unrelated
2234,That Boko Haram Ceasefire in Nigeria Isn’t A Ceasefire,2192,unrelated
2235,British-born rapper is main suspect in search for ISIS jihadist who beheaded James Foley,1303,unrelated
2237,Tom Brokaw Wants Brian Williams Fired Over Iraq Helicopter Story: Report,2469,unrelated
2240,Meteorite leaves crater in Nicaraguan capital Managua,1661,discuss
2243,"RCMP release security footage of Michael Zehaf Bibeau during attack, say he shot soldier in back",431,unrelated
2249,Rapper identified as James Foley's executioner: reports,913,unrelated
2256,Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi,1308,unrelated
2259,"And finally: Apple Watch to launch 9 March with 100,000 apps",137,unrelated
2266,Israeli-Canadian Woman 'Captured' By ISIS Says She Is 'Safe And Secure',573,unrelated
2279,"Managua explosion not a meteorite, NASA suggests",1622,discuss
2284,Insurgents killed in Nigeria despite alleged truce with Boko Haram,2192,unrelated
2286,Officials shoot down congressman's claims ISIS terrorists are running across US-Mexico border,385,unrelated
2288,Islamic State claims to have beheaded American journalist,1251,unrelated
2302,"North Korean leader Kim Jong Un had ankle surgery, report says",2489,unrelated
2308,ISIS Extremists Claim to Behead British Hostage David Haines,331,unrelated
2313,IRAQI HEALTH OFFICIAL: EBOLA HAS KILLED 5 ISIS FIGHTERS,1122,discuss
2320,Hundreds of Palestinians flee floods in Gaza as Israel opens dams,1461,unrelated
2327,Canadian-Israeli woman reportedly kidnapped by ISIS: Jerusalem Post,573,unrelated
2333,New York City Plans to End Arrests for Possession of Small Amounts of Marijuana,1920,discuss
2337,Meet the X-BOY: Electric shock turns kid into MAGNETO,1433,agree
2339,This Woman Exposed Her Cheating Boyfriend With A Brilliant Christmas Gift,1658,unrelated
2341,ISIS KILLS 300 IRAQI SOLDIERS WITH CHLORINE GAS: SHIA MP,2002,discuss
2344,"Seven High School Girls Get Pregnant On Five-Day School Trip, Parents Outraged",2103,discuss
2347,Alleged audio of Michael Brown shooting released,2411,unrelated
2358,"""Categorically False"": DHS Debunks Right-Wing Fiction That ISIS Attempted To Cross The U.S.- Mexico Border",2093,discuss
2371,Meteorite leaves crater in Nicaraguan capital Managua,524,unrelated
2377,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,2096,discuss
2381,"US, UK eye rapper as British-born militant who beheaded journalist James Foley",951,discuss
2388,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,524,unrelated
